list,thread_key,root_message_id,messages,path
lojban-list,36ab1324e83e-quantifiable_pro-bridi,dkvsl15xp7f.a.xj.610klb@chain.digitalkingdom.org,4,mail/lojban-list/threads/1997/36ab1324e83e-quantifiable_pro-bridi.txt
lojban-list,2aab61ca6c91-ka%2Fni_kama,199710150110.saa14367@red.colossus.net,3,mail/lojban-list/threads/1997/2aab61ca6c91-ka%2Fni_kama.txt
lojban-list,d0568cbd6f7d-forward_from_greg_higley,199710152313.qaa20778@red.colossus.net,1,mail/lojban-list/threads/1997/d0568cbd6f7d-forward_from_greg_higley.txt
lojban-list,"7c5ac3a141ec-marriage,_etc%2E",199710152220.paa11195@red.colossus.net,2,"mail/lojban-list/threads/1997/7c5ac3a141ec-marriage,_etc%2E.txt"
lojban-list,33f74ce0207f-ka%2Fni_kama,199710160115.saa06465@red.colossus.net,4,mail/lojban-list/threads/1997/33f74ce0207f-ka%2Fni_kama.txt
lojban-list,"b237a4dd742d-marriage,_etc%2E",01bcda56.e6737460@pris.bfsec.bt.co.uk,1,"mail/lojban-list/threads/1997/b237a4dd742d-marriage,_etc%2E.txt"
lojban-list,8f8f05ca1474-jorge's_right_re%3A_ni,199710151405.iaa00492@indra.com,3,mail/lojban-list/threads/1997/8f8f05ca1474-jorge's_right_re%3A_ni.txt
lojban-list,a72efb622026-ka%2Fni_kama,199710160115.taa06061@indra.com,1,mail/lojban-list/threads/1997/a72efb622026-ka%2Fni_kama.txt
lojban-list,8781b91ce83a-tremau,199710162335.raa28678@indra.com,4,mail/lojban-list/threads/1997/8781b91ce83a-tremau.txt
lojban-list,b84b7fff9be9-abstractors,199710171654.laa26566@locke.ccil.org,11,mail/lojban-list/threads/1997/b84b7fff9be9-abstractors.txt
lojban-list,32552223e94b-klanrniutoni_-_x1_is_a_force_of_x2_newtons,199710180117.uaa13330@locke.ccil.org,1,mail/lojban-list/threads/1997/32552223e94b-klanrniutoni_-_x1_is_a_force_of_x2_newtons.txt
lojban-list,1e98d018b070-jorge's_right_re%3A_ni,199710171440.haa21330@red.colossus.net,1,mail/lojban-list/threads/1997/1e98d018b070-jorge's_right_re%3A_ni.txt
lojban-list,a934bcd3c0d8-example_of_ni_ambiguity,199710172335.raa23721@indra.com,1,mail/lojban-list/threads/1997/a934bcd3c0d8-example_of_ni_ambiguity.txt
lojban-list,a35084295bd9-indirect_questions,199710181752.maa12622@locke.ccil.org,2,mail/lojban-list/threads/1997/a35084295bd9-indirect_questions.txt
lojban-list,6d7c9a64bc19-ka%2Fni_kama,199710181844.laa00641@unagi.cybernothing.org,1,mail/lojban-list/threads/1997/6d7c9a64bc19-ka%2Fni_kama.txt
lojban-list,c068b4682a15-lojban_book_at_www%2Eamazon%2Ecom,199710181919.oaa14740@locke.ccil.org,2,mail/lojban-list/threads/1997/c068b4682a15-lojban_book_at_www%2Eamazon%2Ecom.txt
lojban-list,9fa50705da7e-ni,199710201033.daa22684@red.colossus.net,6,mail/lojban-list/threads/1997/9fa50705da7e-ni.txt
lojban-list,e6d15522a383-the_design_of_lojban,199710211914.oaa26811@locke.ccil.org,3,mail/lojban-list/threads/1997/e6d15522a383-the_design_of_lojban.txt
lojban-list,1cd6ff49f9f9-hams,199710211937.oaa27614@locke.ccil.org,1,mail/lojban-list/threads/1997/1cd6ff49f9f9-hams.txt
lojban-list,de0d802ae928-dvorak_%28%26_lojban%29,e0xnjwv-0003wv-00@ferret,4,mail/lojban-list/threads/1997/de0d802ae928-dvorak_%28%26_lojban%29.txt
lojban-list,c76d2704d47c-apl_%26_lojban,199710212040.paa29921@locke.ccil.org,2,mail/lojban-list/threads/1997/c76d2704d47c-apl_%26_lojban.txt
lojban-list,b20242e019a6-switching_between_keyboard_layouts%2E,199710212118.qaa01976@locke.ccil.org,1,mail/lojban-list/threads/1997/b20242e019a6-switching_between_keyboard_layouts%2E.txt
lojban-list,52b06f6c6c6a-order_in_the_court_where_these_cases_will_be_he,19971021221517.13644.rocketmail@web1.rocketmail.com,1,mail/lojban-list/threads/1997/52b06f6c6c6a-order_in_the_court_where_these_cases_will_be_he.txt
lojban-list,f89ee3e314f2-dvorak_%28%26_lojban%29,e0xnl9r-00056w-00@ferret,1,mail/lojban-list/threads/1997/f89ee3e314f2-dvorak_%28%26_lojban%29.txt
lojban-list,96835608e977-the_design_of_lojban,absieber@eos.ncsu.edu,3,mail/lojban-list/threads/1997/96835608e977-the_design_of_lojban.txt
lojban-list,5cad76d5daca-dvorak_%28%26_lojban%29,0eif007309l7e3@newcastle.edu.au,1,mail/lojban-list/threads/1997/5cad76d5daca-dvorak_%28%26_lojban%29.txt
lojban-list,8c553bf619fe-the_design_of_lojban,0eif007329l9e3@newcastle.edu.au,6,mail/lojban-list/threads/1997/8c553bf619fe-the_design_of_lojban.txt
lojban-list,0e6fab8cc606-linguistics_journals,199710220519.aaa20355@locke.ccil.org,2,mail/lojban-list/threads/1997/0e6fab8cc606-linguistics_journals.txt
lojban-list,32c1857e9f56-abstractor_place_structures,199710220519.aaa20367@locke.ccil.org,10,mail/lojban-list/threads/1997/32c1857e9f56-abstractor_place_structures.txt
lojban-list,0edfc85ebc57-uncertainties_in_%28english%29_notation,no.id,256,mail/lojban-list/threads/1991/0edfc85ebc57-uncertainties_in_%28english%29_notation.txt
lojban-list,a8325e72b6b8-linguistics_journals,199710220452.haa13687@firat.bcc.bilkent.edu.tr,1,mail/lojban-list/threads/1997/a8325e72b6b8-linguistics_journals.txt
lojban-list,fcd558a3570d-linguistics_journals,0eig00241az7bc@newcastle.edu.au,1,mail/lojban-list/threads/1997/fcd558a3570d-linguistics_journals.txt
lojban-list,a1fa9091298e-apl_%26_lojban_%28%26_swh%29,9710222032.aa00941@unicode.org,2,mail/lojban-list/threads/1997/a1fa9091298e-apl_%26_lojban_%28%26_swh%29.txt
lojban-list,4d23b5b4b01a-dvorak_%28%26_lojban%29,m0xo14k-000i28c@rattlesnake.com,1,mail/lojban-list/threads/1997/4d23b5b4b01a-dvorak_%28%26_lojban%29.txt
lojban-list,f5697a92390f-linguistics_journals,v03110704b073bfcf50d4@[128.248.251.102],1,mail/lojban-list/threads/1997/f5697a92390f-linguistics_journals.txt
lojban-list,090f6782cb9b-the_design_of_lojban,0eig007ivw6pbt@newcastle.edu.au,1,mail/lojban-list/threads/1997/090f6782cb9b-the_design_of_lojban.txt
lojban-list,2aaee59c2ec4-the_design_of_lojban,199710211817.maa10349@indra.com,7,mail/lojban-list/threads/1997/2aaee59c2ec4-the_design_of_lojban.txt
lojban-list,2fda2cf5d66d-indirect_questions,199710212249.qaa07072@indra.com,3,mail/lojban-list/threads/1997/2fda2cf5d66d-indirect_questions.txt
lojban-list,0cbe18325056-dvorak_%28%26_lojban%29,199710230000.baa30647@sable.ox.ac.uk,1,mail/lojban-list/threads/1997/0cbe18325056-dvorak_%28%26_lojban%29.txt
lojban-list,a131a6075db3-dvorak_%28%26_lojban%29,0eih008u6jao3e@mail.newcastle.edu.au,1,mail/lojban-list/threads/1997/a131a6075db3-dvorak_%28%26_lojban%29.txt
lojban-list,b85f38445486-dvorak_%28%26_lojban%29,pine.sol.3.96.971023140456.3103a-100000@alinga.newcastle.edu.au,1,mail/lojban-list/threads/1997/b85f38445486-dvorak_%28%26_lojban%29.txt
lojban-list,053de4c00356-swh_%28was_re%3A_linguistics_journals%29,199710230600.baa11220@locke.ccil.org,1,mail/lojban-list/threads/1997/053de4c00356-swh_%28was_re%3A_linguistics_journals%29.txt
lojban-list,46127a298182-dvorak_%28%26_lojban%29,"hacker g n's message of thu, 23 oct 1997 14:15:08 +1000",1,mail/lojban-list/threads/1997/46127a298182-dvorak_%28%26_lojban%29.txt
lojban-list,6a5ad82bf86a-dvorak_%28%26_lojban%29,0eih00lr1pxci7@newcastle.edu.au,1,mail/lojban-list/threads/1997/6a5ad82bf86a-dvorak_%28%26_lojban%29.txt
lojban-list,5d148c62263d-dvorak_%28%26_lojban%29,"hacker g n's message of thu, 23 oct 1997 18:22:14 +1000",2,mail/lojban-list/threads/1997/5d148c62263d-dvorak_%28%26_lojban%29.txt
lojban-list,6933d4b9ae85-linguistics_journals,199710231029.gaa29049@access4.digex.net,4,mail/lojban-list/threads/1997/6933d4b9ae85-linguistics_journals.txt
lojban-list,04c7edcca88d-stero,199710231551.kaa02556@locke.ccil.org,2,mail/lojban-list/threads/1997/04c7edcca88d-stero.txt
lojban-list,b9c997fd56f1-stero,971023095525.zm4152297@thd_vinesm.wholefoods.com,2,mail/lojban-list/threads/1997/b9c997fd56f1-stero.txt
lojban-list,a533e5a5c26a-a_challenge%21,pine.sol.3.96.971023205336.18089b-100000@alinga.newcastle.edu.au,1,mail/lojban-list/threads/1997/a533e5a5c26a-a_challenge%21.txt
lojban-list,482ea405104b-%28fwd%29_even_if,199710231810.naa07521@locke.ccil.org,1,mail/lojban-list/threads/1997/482ea405104b-%28fwd%29_even_if.txt
lojban-list,f14e321bce27-machine_translation,199710231945.oaa12527@locke.ccil.org,1,mail/lojban-list/threads/1997/f14e321bce27-machine_translation.txt
lojban-list,b40640913e0d-fanva,199710240029.taa25800@locke.ccil.org,2,mail/lojban-list/threads/1997/b40640913e0d-fanva.txt
lojban-list,5b1840c7a10a-a_challenge%21,0eii00cdhijyw3@newcastle.edu.au,1,mail/lojban-list/threads/1997/5b1840c7a10a-a_challenge%21.txt
lojban-list,f96837bffcb7-linguistics_journals,199710240036.saa24754@indra.com,1,mail/lojban-list/threads/1997/f96837bffcb7-linguistics_journals.txt
lojban-list,91efe555b275-linguistics_journals,0eij00cey783xd@newcastle.edu.au,1,mail/lojban-list/threads/1997/91efe555b275-linguistics_journals.txt
lojban-list,605b27f5e32c-machine_translation,0eii00c7afpgw3@newcastle.edu.au,1,mail/lojban-list/threads/1997/605b27f5e32c-machine_translation.txt
lojban-list,2427dfaca2fe-linguistics_journals,199710240121.taa27829@indra.com,1,mail/lojban-list/threads/1997/2427dfaca2fe-linguistics_journals.txt
lojban-list,1cbc981fe919-linguistics_journals,0eij00co98i4w3@newcastle.edu.au,1,mail/lojban-list/threads/1997/1cbc981fe919-linguistics_journals.txt
lojban-list,d76f38737f9a-linguistics_journals,01bce01d$6cf68560$02180880@rsrodger,1,mail/lojban-list/threads/1997/d76f38737f9a-linguistics_journals.txt
lojban-list,da68b99d39fa-machine_translation,v03007808b075cf78d683@[209.24.171.83],1,mail/lojban-list/threads/1997/da68b99d39fa-machine_translation.txt
lojban-list,9315f50c7302-machine_translation,199710240133.vaa12623@severn.wash.inmet.com,2,mail/lojban-list/threads/1997/9315f50c7302-machine_translation.txt
lojban-list,a5715221d9fe-linguistics_journals,199710240344.vaa07209@indra.com,3,mail/lojban-list/threads/1997/a5715221d9fe-linguistics_journals.txt
lojban-list,ac85e8802880-dvorak_%28%26_lojban%29,199710241637.jaa22539@red.colossus.net,1,mail/lojban-list/threads/1997/ac85e8802880-dvorak_%28%26_lojban%29.txt
lojban-list,285af71e42df-book%3A_good_news_and_bad_news,199710242029.paa05981@locke.ccil.org,1,mail/lojban-list/threads/1997/285af71e42df-book%3A_good_news_and_bad_news.txt
lojban-list,08ceed1210a3-%2Aold_response_on_%22moskvas%22,lojbab@access.digex.net,14,mail/lojban-list/threads/1996/08ceed1210a3-%2Aold_response_on_%22moskvas%22.txt
lojban-list,"49e1b3ff73d6-using_lojban_for_computer-related_applications,",199710242217.raa10354@locke.ccil.org,1,"mail/lojban-list/threads/1997/49e1b3ff73d6-using_lojban_for_computer-related_applications,.txt"
lojban-list,dc940eaab5a3-machine_translation,199710242331.raa14980@indra.com,3,mail/lojban-list/threads/1997/dc940eaab5a3-machine_translation.txt
lojban-list,94417b3bdf5d-fanva,199710240144.taa29341@indra.com,1,mail/lojban-list/threads/1997/94417b3bdf5d-fanva.txt
lojban-list,57ab4a4f3a8c-what's_going_on_here%3F,199710241637.kaa01056@indra.com,1,mail/lojban-list/threads/1997/57ab4a4f3a8c-what's_going_on_here%3F.txt
lojban-list,dd1a95c1cede-ni,199710242332.qaa06161@red.colossus.net,3,mail/lojban-list/threads/1997/dd1a95c1cede-ni.txt
lojban-list,87be2fba134d-orders,199710250719.daa29809@access4.digex.net,1,mail/lojban-list/threads/1997/87be2fba134d-orders.txt
lojban-list,1681a8476020-why_lojban%3F,199710251624.laa13418@locke.ccil.org,1,mail/lojban-list/threads/1997/1681a8476020-why_lojban%3F.txt
lojban-list,bdb9a9daf801-dvorak_%28%26_lojban%29,199710252044.vaa06907@sable.ox.ac.uk,1,mail/lojban-list/threads/1997/bdb9a9daf801-dvorak_%28%26_lojban%29.txt
lojban-list,6256ba9ef3aa-machine_translation,199710240959.faa02226@hudson.wash.inmet.com,1,mail/lojban-list/threads/1997/6256ba9ef3aa-machine_translation.txt
lojban-list,a50f5688ce14-apl_%26_lojban,0eik00lu86ib06@newcastle.edu.au,2,mail/lojban-list/threads/1997/a50f5688ce14-apl_%26_lojban.txt
lojban-list,3513aa77eac7-dvorak_%28%26_lojban%29,0eik001dve7zpk@newcastle.edu.au,1,mail/lojban-list/threads/1997/3513aa77eac7-dvorak_%28%26_lojban%29.txt
lojban-list,8e11e44f17af-linguistics_journals,0eik001bger5sh@newcastle.edu.au,2,mail/lojban-list/threads/1997/8e11e44f17af-linguistics_journals.txt
lojban-list,41b34748089d-dvorak_%28%26_lojban%29,0eik0023jif6qs@newcastle.edu.au,1,mail/lojban-list/threads/1997/41b34748089d-dvorak_%28%26_lojban%29.txt
lojban-list,"248701d6df40-using_lojban_for_computer-related_applications,",0eik005ejrajno@newcastle.edu.au,1,"mail/lojban-list/threads/1997/248701d6df40-using_lojban_for_computer-related_applications,.txt"
lojban-list,"bff7440d3fcd-news,_news%2E%2E%2E",199710260512.aaa05362@locke.ccil.org,2,"mail/lojban-list/threads/1997/bff7440d3fcd-news,_news%2E%2E%2E.txt"
lojban-list,6e23357ada7e-machine_translation,0eil00c2a6nw8g@newcastle.edu.au,1,mail/lojban-list/threads/1997/6e23357ada7e-machine_translation.txt
lojban-list,15ea818e0a74-fanva,0eil00i6875pbp@mail.newcastle.edu.au,2,mail/lojban-list/threads/1997/15ea818e0a74-fanva.txt
lojban-list,2b6c31f680e5-what's_going_on_here%3F,0eil00i6a75rbp@mail.newcastle.edu.au,2,mail/lojban-list/threads/1997/2b6c31f680e5-what's_going_on_here%3F.txt
lojban-list,0b76e1a3381c-ni,0eil00kmgfdxq4@mail.newcastle.edu.au,1,mail/lojban-list/threads/1997/0b76e1a3381c-ni.txt
lojban-list,49efc5bf35cb-why_lojban%3F,0eim00hgs5mf3w@newcastle.edu.au,1,mail/lojban-list/threads/1997/49efc5bf35cb-why_lojban%3F.txt
lojban-list,1755810173be-dvorak_%28%26_lojban%29,0eim00kozovash@newcastle.edu.au,1,mail/lojban-list/threads/1997/1755810173be-dvorak_%28%26_lojban%29.txt
lojban-list,8e49ebab4fa5-le_da'i_smuni_be_lo_nalgerna,199710260424.waa23274@indra.com,2,mail/lojban-list/threads/1997/8e49ebab4fa5-le_da'i_smuni_be_lo_nalgerna.txt
lojban-list,f933703fcd03-what's_going_on_here%3F,0eio00adzjiwip@newcastle.edu.au,1,mail/lojban-list/threads/1997/f933703fcd03-what's_going_on_here%3F.txt
lojban-list,7b9c2290d749-what's_going_on_here%3F,"hacker g n's message of mon, 27 oct 1997 14:29:47 +1100",1,mail/lojban-list/threads/1997/7b9c2290d749-what's_going_on_here%3F.txt
lojban-list,f691bbd00eb1-abstractor_place_structures,199710250638.xaa05653@unagi.cybernothing.org,1,mail/lojban-list/threads/1997/f691bbd00eb1-abstractor_place_structures.txt
lojban-list,584340903f79-taoist_and_buddhist_texts_%28was_re%3A_fanva%29,199710260450.vaa11599@unagi.cybernothing.org,3,mail/lojban-list/threads/1997/584340903f79-taoist_and_buddhist_texts_%28was_re%3A_fanva%29.txt
lojban-list,26e3ec55bc08-what's_going_on_here%3F,0ein005aownsbg@newcastle.edu.au,1,mail/lojban-list/threads/1997/26e3ec55bc08-what's_going_on_here%3F.txt
lojban-list,ce92c2a807bc-apl_%26_lojban,0eip00iry3l3it@newcastle.edu.au,1,mail/lojban-list/threads/1997/ce92c2a807bc-apl_%26_lojban.txt
lojban-list,b84bcba5d215-swh_again_%28was_re%3A_what's_going_on_here%3F%,199710262222.oaa14567@unagi.cybernothing.org,1,mail/lojban-list/threads/1997/b84bcba5d215-swh_again_%28was_re%3A_what's_going_on_here%3F%.txt
